year,us_viewers,imdb_rating,total_votes
2011,2515000.0,8.98,35616.7
2012,3795000.0,8.82,30263.9
2013,4966000.0,8.95,36131.6
2014,6846000.0,9.239999999999998,39393.3
2015,6880000.0,8.74,37860.5
2016,7688000.0,8.99,67475.1
2017,10261428.57142857,9.028571428571428,56502.42857142857
2019,11993333.333333334,6.433333333333334,177794.33333333334
